Title,Year,Rating,Country,Start Date,End Date,Rank,Popularity,Category,Role,Name
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Tag,Eccentric Female Lead
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Tag,Age Gap [Drama Life]
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Genre,Action
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Tag,Age Gap [Real Life]
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Tag,Heist
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Tag,Criminal Female Lead
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Genre,Crime
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Credit,Actor,Takigawa Eiji
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Credit,Actor,Michael Keida
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Credit,Actor,Kote Shinya
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Credit,Actor,Kohinata Fumiyo
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Credit,Actor,Higashide Masahiro
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Credit,Actor,Nagasawa Masami
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Genre,Comedy
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Tag,Smart Female Lead
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Tag,Teamwork
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Classification,Tag,Greed
The Confidence Man JP,2018,8.4,Japan,"Apr 9, 2018","Jun 11, 2018",784,4684,Credit,Director,Tanaka Ryo
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Genre,Drama
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Credit,Director,Easy Ferrer
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Credit,Actor,Raynold Tan
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Credit,Actor,Marnie Lapus
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Credit,Actor,Tommy Alejandrino
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Credit,Actor,Rabin Josh
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Credit,Actor,Kaleb Ong
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Credit,Actor,Marinelle Dayego
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Tag,Student Male Lead
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Genre,Youth
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Tag,Gay Romance
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Tag,Web Series
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Tag,Gay Male Lead
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Tag,LGBTQ+
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Tag,School Setting
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Tag,Foreigner Male Lead
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Tag,High School
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Tag,Best Friends' Relationship
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Tag,Miniseries
The Day I Loved You,2023,7.8,Philippines,"Apr 26, 2023","May 31, 2023",3758,3549,Classification,Genre,Romance
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Tag,Betrayal
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Credit,Actor,Li Meng
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Credit,Actor,Joe Chen
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Genre,Historical
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Genre,Mystery
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Tag,Scheme
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Tag,Slight Romance
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Credit,Actor,Chen Xin Hai
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Tag,Smart Male Lead
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Tag,Slow Burn Romance
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Tag,Identity Swap
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Tag,Smart Female Lead
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Tag,Revenge
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Credit,Actor,Liang Yong Qi
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Tag,Hidden Identity
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Credit,Director,Bai Yun Mo
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Credit,Actor,Wu Jin Yan
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Credit,Actor,Wang Xing Yue
The Double,2024,8.8,China,"Jun 2, 2024","Jun 22, 2024",136,565,Classification,Tag,Retribution
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Credit,Actor,Shu Qi
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Tag,Princess Female Lead
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Genre,Comedy
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Tag,Emperor Male Lead
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Tag,Emotionally Strong Female Lead
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Credit,Director,Mai Guan Zhi
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Genre,Wuxia
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Tag,Historical Figure
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Credit,Actor,Ruby Lin
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Genre,Drama
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Credit,Actor,Monica Chan
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Credit,Actor,Zheng Guo Lin
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Credit,Actor,Patrick Tam
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Credit,Actor,Dicky Cheung
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Tag,Harem
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Tag,Historical Fiction
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Tag,Kangxi Emperor
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Tag,Smart Male Lead
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Tag,Qing Dynasty
The Duke of Mount Deer,2001,7.8,Hong Kong,"Feb 12, 2001","Apr 6, 2001",3567,10531,Classification,Tag,Polygamy
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Genre,Romance
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Tag,Male Centered Plot
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Credit,Director,Golf Tanwarin Sukkhapisit
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Tag,High School
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Tag,Investigation
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Genre,Mystery
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Tag,Homophobia
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Credit,Actor,First Kanaphan Puitrakul
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Credit,Actor,Khaotung Thanawat Ratanakitpaisan
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Credit,Actor,Louis Thanawin Teeraphosukarn
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Genre,Youth
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Credit,Actor,Neo Trai Nimtawat
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Tag,LGBTQ+
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Tag,Gay Supporting Character
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Tag,Enemies To Lovers
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Tag,Gay Romance
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Credit,Actor,AJ Chayapol Jutamas
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Tag,All-Boys School
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Credit,Actor,Pawin Thanik Kamontharanon
The Eclipse,2022,8.2,Thailand,"Aug 12, 2022","Oct 28, 2022",1347,299,Classification,Tag,Gay Male Lead
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Tag,Secret Crush
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Tag,Supernatural Power
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Tag,Car Accident
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Tag,Taxi Driver Male Lead
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Tag,Doctor Female Lead
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Genre,Horror
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Tag,Spirit
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Tag,Exorcism
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Tag,Optimistic Male Lead
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Credit,Actor,Hugo Wong
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Tag,Exorcist Male Lead
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Credit,Actor,Hubert Wu
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Credit,Actor,Mandy Wong
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Credit,Actor,Moon Lau
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Credit,Actor,Kenneth Ma
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Genre,Comedy
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Tag,Demon
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Credit,Director,
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Genre,Romance
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Classification,Genre,Supernatural
The Exorcist's Meter,2017,7.6,Hong Kong,"Oct 30, 2017","Nov 27, 2017",5622,11000,Credit,Actor,Ram Chiang
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Tag,Sleepwalking
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Credit,Actor,Bai Jing Ting
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Tag,Meet Again
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Tag,Calm Male Lead
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Tag,Cohabitation
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Credit,Actor,Edward Chen
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Credit,Actor,Zhang Miao Yi
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Tag,Flashback To Past
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Tag,Slow Burn Romance
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Tag,Friendship
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Tag,Shy Female Lead
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Tag,Warm Man/Cold Woman
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Tag,First Love
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Credit,Actor,Zhang Ruo Nan
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Credit,Actor,Yuan Ye
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Genre,Romance
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Credit,Director,Chu Yu Ning
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Genre,Drama
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Genre,Youth
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Classification,Genre,Life
The First Frost,2025,9.0,China,"Feb 18, 2025","Mar 10, 2025",73,570,Credit,Actor,Zhai Xiao Wen
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Credit,Actor,Raymond Lam
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Tag,Servant Supporting Character
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Tag,Historical
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Tag,Martial Arts
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Tag,Slight Romance
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Credit,Actor,Ron Ng
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Credit,Actor,Dominic Lam
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Credit,Actor,Kate Tsui
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Tag,Doctor Supporting Character
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Tag,Prince Supporting Character
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Tag,Royalty
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Credit,Actor,Kenneth Ma
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Tag,Adapted From A Novel
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Tag,Action
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Credit,Actor,Sammul Chan
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Credit,Director,
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Genre,Wuxia
The Four,2008,7.5,Hong Kong,"Sep 22, 2008","Oct 24, 2008",5906,8563,Classification,Tag,Adventure
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Credit,Director,O Patha Thongpan
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Credit,Actor,Nanon Korapat Kirdpan
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Credit,Actor,Chimon Wachirawit Ruangwiwat
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Tag,High School
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Tag,Teamwork
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Tag,Multiple Mains
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Tag,Adapted From A Novel
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Tag,Slight Romance
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Tag,Discrimination
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Tag,Friendship
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Credit,Actor,Gun Atthaphan Phunsawat
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Tag,Competition
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Genre,Psychological
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Genre,Mystery
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Tag,Suspense
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Tag,Corruption
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Credit,Actor,Jane Methika Jiranorraphat
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Genre,Thriller
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Credit,Actor,Lilly Nichapalak Thongkham
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Credit,Actor,Sing Harit Cheewagaroon
The Gifted,2018,8.5,Thailand,"Aug 5, 2018","Nov 4, 2018",484,604,Classification,Genre,Supernatural
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Credit,Actor,Jane Methika Jiranorraphat
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Tag,Slight Romance
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Credit,Actor,Chimon Wachirawit Ruangwiwat
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Tag,Generational Conflict
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Credit,Actor,Sing Harit Cheewagaroon
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Tag,Friendship
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Tag,Teamwork
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Tag,Power Struggle
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Tag,Multiple Mains
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Tag,Leadership
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Credit,Actor,Gun Atthaphan Phunsawat
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Credit,Actor,Nanon Korapat Kirdpan
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Genre,Thriller
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Genre,Psychological
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Tag,Sci-Fi
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Genre,Mystery
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Genre,Supernatural
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Credit,Actor,Puimek Napasorn Weerayuttwilai
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Tag,High School
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Classification,Tag,Rival Groups
The Gifted Graduation,2020,8.3,Thailand,"Sep 6, 2020","Nov 29, 2020",1208,1277,Credit,Director,Waa Waasuthep Ketpetch
The Glory,2022,8.9,South Korea,"Dec 30, 2022",None,103,43,Classification,Tag,Doctor Male Lead
The Glory,2022,8.9,South Korea,"Dec 30, 2022",None,103,43,Classification,Tag,Time Skip
The Glory,2022,8.9,South Korea,"Dec 30, 2022",None,103,43,Classification,Tag,Nonlinear Narrative
The Glory,2022,8.9,South Korea,"Dec 30, 2022",None,103,43,Classification,Tag,Antiheroine Female Lead
The Glory,2022,8.9,South Korea,"Dec 30, 2022",None,103,43,Classification,Tag,Social Issues
The Glory,2022,8.9,South Korea,"Dec 30, 2022",None,103,43,Credit,Director,Ahn Gil Ho
The Glory,2022,8.9,South Korea,"Dec 30, 2022",None,103,43,Classification,Tag,Sexual Content
The Glory,2022,8.9,South Korea,"Dec 30, 2022",None,103,43,Classification,Tag,School Violence
The Glory,2022,8.9,South Korea,"Dec 30, 2022",None,103,43,Classification,Tag,School Bullying
The Glory,2022,8.9,South Korea,"Dec 30, 2022",None,103,43,Classification,Tag,Revenge
